Time,Speed,Rotation,Position,Translation,Label
0.660165041260315,3.74082520630157,3.1216746537017,170.014935287982,-371.261727211959,0
0.680170042510628,3.84085021255313,3.12087520327401,170.016496338574,-371.338547559494,0
0.70017504376094,3.94087521880469,3.12006926317454,170.018161311575,-371.417367183085,0
0.720180045011253,4.04090022505626,3.11925630678064,170.019933963373,-371.498185952129,0
0.740185046261565,4.14092523130782,3.11843579148526,170.021818135007,-371.5810037289,0
0.760190047511878,4.24095023755938,3.11760716177796,170.02381775766,-371.665820368136,0
0.780195048762191,4.34097524381095,3.11676985214154,170.025936858023,-371.752635716591,0
0.800200050012503,4.44100025006251,3.11592328977318,170.028179563545,-371.841449612569,0
0.820205051262816,4.54102525631408,3.11506689713787,170.030550107506,-371.932261885433,0
0.840210052513128,4.64105026256564,3.11420009436095,170.033052833932,-372.025072355087,0
0.860215053763441,4.74107526881721,3.11332230146576,170.035692202325,-372.119880831439,0
0.880220055013753,4.84110027506877,3.11243294046187,170.038472792182,-372.216687113832,0
0.900225056264066,4.94112528132033,3.11153143728869,170.041399307321,-372.315490990465,0
0.920230057514379,5.0411502875719,3.11061722361901,170.044476579969,-372.416292237776,0
0.940235058764691,5.14117529382346,3.10968973852669,170.047709574635,-372.519090619815,0
0.960240060015004,5.24120030007503,3.10874843002242,170.051103391739,-372.623885887586,0
0.980245061265316,5.34122530632659,3.10779275646139,170.054663271005,-372.730677778375,0
1.00025006251563,5.44125031257816,3.10682218782657,170.058394594601,-372.83946601505,0
1.02025506376594,5.54127531882972,3.10583620689124,170.062302890044,-372.950250305344,0
1.04026006501625,5.64130032508129,3.10483431026441,170.066393832841,-373.063030341119,0
1.06026506626657,5.74132533133285,3.10381600932279,170.070673248893,-373.177805797607,0
1.08027006751688,5.84135033758441,3.10278083103295,170.075147116642,-373.294576332633,0
1.10027506876719,5.94137534383598,3.10172831866733,170.079821568978,-373.41334158582,0
1.1202800700175,6.04140035008754,3.10065803241806,170.084702894898,-373.53410117778,0
1.14028507126782,6.14108327081772,3.09956961057388,170.089797246063,-373.656847873924,0
1.16029007251813,6.21710227556891,3.09846684236733,170.095090801866,-373.781108296857,0
1.18029507376844,6.2931212803201,3.09734909737054,170.100588729286,-373.906882074982,0
1.20030007501875,6.36914028507129,3.09621608471175,170.106296320074,-374.034168819477,0
1.22030507626907,6.44515928982248,3.09506753083003,170.112218970537,-374.162968124572,0
1.24031007751938,6.52117829457367,3.09390317916049,170.118362180961,-374.293279567007,0
1.26031507876969,6.59719729932486,3.09272278978985,170.124731554952,-374.425102705484,0
1.28032008002,6.67321630407604,3.09152613908521,170.131332798702,-374.558437080123,0
1.30032508127032,6.74923530882723,3.09031301929849,170.138171720164,-374.693282211907,0
1.32033008252063,6.82525431357842,3.08908323814923,170.145254228168,-374.829637602129,0
1.34033508377094,6.90127331832961,3.08783661838824,170.152586331475,-374.967502731839,0
1.36034008502126,6.9772923230808,3.08657299734439,170.160174137772,-375.106877061279,0
1.38034508627157,7.05331132783198,3.08529222645706,170.168023852611,-375.247760029331,0
1.40035008752188,7.12933033258317,3.08399417079636,170.176141778318,-375.390151052948,0
1.42035508877219,7.20534933733436,3.0826787085734,170.184534312851,-375.534049526599,0
1.44036009002251,7.28136834208555,3.08134573064259,170.193207948633,-375.679454821699,0
1.46036509127282,7.35738734683674,3.07999513999809,170.202169271354,-375.826366286047,0
1.48037009252313,7.43340635158793,3.0786268512662,170.211424958754,-375.974783243262,0
1.50037509377344,7.50942535633912,3.07724079019559,170.220981779388,-376.124704992214,0
1.52038009502376,7.5854443610903,3.07583689314702,170.23084659138,-376.276130806459,0
1.54038509627407,7.66146336584149,3.07441510658421,170.241026341167,-376.429059933673,0
1.56039009752438,7.73748237059268,3.07297538656737,170.251528062247,-376.583491595082,0
1.58039509877469,7.81350137534387,3.07151769825083,170.262358873919,-376.739424984897,0
1.60040010002501,7.88952038009506,3.07004201538611,170.273525980034,-376.896859269742,0
1.62040510127532,7.96553938484624,3.06854831983159,170.285036667754,-377.055793588092,0
1.64041010252563,8.04155838959743,3.06703660107002,170.296898306318,-377.216227049697,0
1.66041510377594,8.11757739434862,3.06550685573489,170.309118345832,-377.378158735018,0
1.68042010502626,8.19359639909981,3.06395908714658,170.321704316065,-377.541587694653,0
1.70042510627657,8.269615403851,3.06239330485915,170.334663825279,-377.706512948771,0
1.72043010752688,8.34563440860219,3.06080952421858,170.348004559064,-377.872933486539,0
1.74043510877719,8.42165341335337,3.05920776593318,170.361734279215,-378.04084826555,0
1.76044011002751,8.49767241810456,3.05758805565665,170.375860822625,-378.210256211249,0
1.78044511127782,8.57369142285575,3.05595042358442,170.390392100206,-378.381156216364,0
1.80045011252813,8.64971042760694,3.05429490406369,170.405336095848,-378.553547140326,0
1.82045511377844,8.72572943235813,3.05262153521751,170.420700865395,-378.727427808697,0
1.84046011502876,8.80174843710932,3.0509303585832,170.436494535664,-378.902797012588,0
1.86046511627907,8.8777674418605,3.04922141876538,170.45272530349,-379.079653508085,0
1.88047011752938,8.95378644661169,3.04749476310368,170.469401434806,-379.257996015662,0
1.90047511877969,9.02980545136288,3.04575044135533,170.486531263756,-379.437823219602,0
1.92048012003001,9.10544036009006,3.04398857981126,170.504122429983,-379.619126123362,0
1.94048512128032,9.165455363841,3.04221225904587,170.522152369956,-379.801592403654,0
1.96049012253063,9.22547036759194,3.04042152427749,170.540627905579,-379.98522080498,0
1.98049512378095,9.28548537134288,3.03861645079939,170.559555895773,-380.17001004239,0
2.00050012503126,9.34550037509382,3.03679711319609,170.578943233346,-380.355958801394,3
2.02050512628157,9.4053416154039,3.03496361912909,170.598796468576,-380.543062282758,3
2.04051012753188,9.45844429107282,3.03311735663961,170.619107952329,-380.731185100083,3
2.0605151287822,9.51034991067772,3.03125862816254,170.639881274141,-380.920302130852,3
2.08052013003251,9.56119322310582,3.02938771809281,170.661120169971,-381.110390924219,3
2.10052513128282,9.61099817410357,3.02750490566666,170.682828291387,-381.301429496893,3
2.12053013253313,9.65978601488777,3.02561046511394,170.70500920128,-381.493396279873,3
2.14053513378345,9.70757751766779,3.02370466556479,170.72766637437,-381.686270109231,3
2.16054013503376,9.75439302952719,3.02178777097187,170.750803197896,-381.880030217973,3
2.18054513628407,9.80025248200575,3.01986004005227,170.774422972388,-382.074656228088,3
2.20055013753438,9.84517539960398,3.01792172624758,170.79852891251,-382.270128142751,3
2.2205551387847,9.889180908096,3.01597307770059,170.823124147965,-382.466426338699,3
2.24056014003501,9.93228774267228,3.01401433724738,170.848211724464,-382.663531558751,3
2.26056514128532,9.97451425591608,3.01204574242334,170.873794604738,-382.861424904493,3
2.28057014253563,10.015878425617,3.01006752548173,170.89987566961,-383.060087829103,3
2.30057514378595,10.0563978624249,3.00807991342382,170.926457719098,-383.259502130328,3
2.32058014503626,10.0960898173477,3.00608312803915,170.953543473555,-383.459649943602,3
2.34058514628657,10.1349711890958,3.00407738595505,170.981135574852,-383.660513735306,3
2.36059014753688,10.1730585312768,3.00206289869428,171.009236587571,-383.86207629616,3
2.3805951487872,10.2103680594429,3.00003987273981,171.037849000237,-384.064320734756,3
2.40060015003751,10.2469156579948,2.99800850960596,171.066975226559,-384.267230471215,3
2.42060515128782,10.2827168869444,2.99596900591489,171.096617606691,-384.470789230977,3
2.44061015253813,10.3177869885394,2.99392155347784,171.126778408506,-384.674981038718,3
2.46061515378845,10.3521408937527,2.99186633938032,171.157459828873,-384.879790212382,3
2.48062015503876,10.3857932286389,2.98980354607051,171.18866399495,-385.085201357341,3
2.50062515628907,10.4187583205619,2.98773335145047,171.220392965471,-385.291199360668,3
2.52063015753938,10.451050204294,2.98565592896936,171.252648732041,-385.497769385531,3
2.5406351587897,10.4826826279917,2.98357144771839,171.285433220425,-385.704896865693,3
2.56064016004001,10.5136690590486,2.98148007252685,171.318748291835,-385.912567500125,3
2.58064516129032,10.5440226898294,2.9793819640589,171.352595744217,-386.12076724773,3
2.60065016254064,10.5737564432862,2.97727727891077,171.386977313521,-386.329482322169,3
2.62065516379095,10.6028829784606,2.97516616970793,171.421894674972,-386.538699186795,3
2.64066016504126,10.6314146958731,2.97304878520201,171.457349444325,-386.748404549682,3
2.66066516629157,10.6593637428027,2.97092527036718,171.493343179112,-386.958585358762,3
2.68067016754189,10.6867420184584,2.96879576649572,171.529877379877,-387.169228797053,3
2.7006751687922,10.7135611790456,2.96666041129258,171.566953491395,-387.380322277985,3
2.72068017004251,10.7398326427282,2.96451933896883,171.604572903878,-387.591853440821,3
2.74068517129282,10.7655675944902,2.96237268033368,171.642736954168,-387.803810146165,3
2.76069017254314,10.7907769908976,2.96022056288508,171.68144692691,-388.016180471567,3
2.78069517379345,10.8154715647628,2.95806311089872,171.720704055714,-388.228952707209,3
2.80070017504376,10.8396618297146,2.95590044551528,171.760509524297,-388.442115351681,3
2.82070517629407,10.863358084674,2.95373268482601,171.800864467605,-388.655657107843,3
2.84071017754439,10.886570418239,2.95155994395639,171.841769972926,-388.869566878761,3
2.8607151787947,10.9093087129798,2.94938233514793,171.883227080973,-389.083833763741,3
2.88072018004501,10.931582649646,2.94719996783803,171.92523678696,-389.298447054421,3
2.90072518129532,10.9534017112887,2.94501294873792,171.967800041654,-389.513396230961,3
2.92073018254564,10.9747751872975,2.94282138190862,172.010917752408,-389.728670958295,3
2.94073518379595,10.9957121773554,2.94062536883488,172.054590784175,-389.944261082462,3
2.96074018504626,11.0162215953131,2.93842500849719,172.098819960509,-390.160156627019,3
2.98074518629657,11.0363121729839,2.93622039744183,172.143606064542,-390.376347789509,3
3.00075018754689,11.0559924638616,2.93401162984894,172.188949839939,-390.592824938014,3
3.0207551887972,11.0752708467614,2.93179879759865,172.234851991844,-390.809578607769,3
3.04076019004751,11.094155529388,2.92958199033534,172.281313187801,-391.026599497847,3
3.06076519129782,11.1126545518294,2.92736129552998,172.328334058654,-391.24387846791,3
3.08077019254814,11.1307757899803,2.92513679854063,172.375915199437,-391.461406535021,3
3.10077519379845,11.1485269588947,2.92290858267117,172.424057170238,-391.679174870526,3
3.12078019504876,11.1659156160714,2.92067672922819,172.472760497049,-391.897174796994,3
3.14078519629907,11.1829491646707,2.91844131757619,172.522025672596,-392.115397785216,3
3.16079019754939,11.199634856667,2.91620242519107,172.571853157154,-392.333835451273,3
3.1807951987997,11.2159797959358,2.91396012771195,172.622243379342,-392.552479553648,3
3.20080020005001,11.2319909412783,2.91171449899144,172.673196736901,-392.771321990414,3
3.22080520130033,11.2476751093842,2.90946561114426,172.724713597455,-392.990354796457,3
3.24081020255064,11.2630389777337,2.90721353459442,172.776794299259,-393.209570140776,3
3.26081520380095,11.2780890874406,2.90495833812085,172.829439151922,-393.428960323818,3
3.28082020505126,11.292831846037,2.90270008890167,172.882648437125,-393.64851777488,3
3.30082520630158,11.3072735302013,2.90043885255702,172.93642240931,-393.868235049555,3
3.32083020755189,11.3214202884307,2.89817469319056,172.990761296366,-394.08810482723,3
3.3408352088022,11.3352781436586,2.89590767342965,173.045665300288,-394.308119908639,3
3.36084021005251,11.3488529958189,2.89363785446434,173.101134597831,-394.528273213459,3
3.38084521130283,11.362150624358,2.89136529608503,173.15716934114,-394.748557777952,3
3.40085021255314,11.3751766906953,2.88909005671903,173.213769658372,-394.968966752666,3
3.42085521380345,11.3879367406336,2.88681219346599,173.270935654297,-395.189493400167,3
3.44086021505376,11.40043620672,2.88453176213218,173.328667410895,-395.410131092827,3
3.46086521630408,11.4126804105592,2.88224881726373,173.386964987924,-395.63087331065,3
3.48087021755439,11.4246745650786,2.87996341217885,173.44582842349,-395.851713639143,3
3.5008752188047,11.4364237767483,2.87767559899907,173.505257734593,-396.072645767235,3
3.52088022005501,11.4479330477544,2.8753854286795,173.565252917661,-396.293663485225,3
3.54088522130533,11.4592072781296,2.8730929510382,173.625813949078,-396.514760682784,3
3.56089022255564,11.4702512678384,2.87079821478464,173.68694078569,-396.73593134699,3
3.58089522380595,11.4810697188216,2.86850126754729,173.748633365305,-396.957169560402,3
3.60090022505626,11.4916672369973,2.86620215590044,173.810891607178,-397.178469499175,3
3.62090522630658,11.5020483342224,2.86390092539015,173.873715412487,-397.399825431213,3
3.64091022755689,11.5122174302134,2.86159762055952,173.937104664789,-397.621231714354,3
3.6609152288072,11.5221788544278,2.85929228497309,174.001059230478,-397.842682794597,3
3.68092023005751,11.5319368479078,2.85698496124067,174.065578959219,-398.064173204363,3
3.70092523130783,11.5414955650856,2.85467569104039,174.130663684379,-398.285697560785,3
3.72093023255814,11.550859075552,2.85236451514109,174.196313223442,-398.507250564043,3
3.74093523380845,11.5600313657896,2.85005147342413,174.262527378419,-398.728826995722,3
3.76094023505876,11.5690163408693,2.84773660490448,174.329305936243,-398.950421717205,3
3.78094523630908,11.5778178261135,2.84541994775131,174.396648669155,-399.172029668106,3
3.80095023755939,11.5864395687243,2.84310153930798,174.464555335083,-399.393645864723,3
3.8209552388097,11.594885239379,2.84078141611138,174.533025678005,-399.61526539853,3
3.84096024006001,11.603158433793,2.8384596139109,174.602059428312,-399.836883434694,3
3.86096524131033,11.6112626742503,2.83613616768673,174.671656303151,-400.058495210623,3
3.88097024256064,11.6192014111035,2.83381111166774,174.741816006766,-400.28009603455,3
3.90097524381095,11.6269780242427,2.83148447934887,174.812538230831,-400.501681284129,3
3.92098024506127,11.6345958245343,2.829156303508,174.883822654769,-400.723246405079,3
3.94098524631158,11.6420580552306,2.82682661622244,174.955668946064,-400.94478690984,3
3.96099024756189,11.6493678933508,2.82449544888494,175.028076760572,-401.16629837626,3
3.9809952488122,11.6565284510334,2.82216283221927,175.101045742809,-401.387776446312,3
4.00100025006252,11.6635427768614,2.81982879629544,175.17457552625,-401.609216824836,3
4.02100525131283,11.67041385716,2.81749337054446,175.2486657336,-401.830615278298,3
4.04101025256314,11.6771446172682,2.81515658377275,175.323315977078,-402.051967633586,3
4.06101525381345,11.683737922784,2.81281846417622,175.398525858676,-402.27326977682,3
4.08102025506377,11.6901965807847,2.81047903935391,175.47429497042,-402.494517652191,3
4.10102525631408,11.696523341022,2.80813833632132,175.550622894624,-402.715707260824,3
4.12103025756439,11.7027208970923,2.80579638152346,175.627509204136,-402.93683465966,3
4.1410352588147,11.7087918875839,2.80345320084745,175.704953462571,-403.157895960362,3
4.16104026006502,11.7147388972005,2.80110881963495,175.782955224551,-403.378887328244,3
4.18104526131533,11.720564457861,2.79876326269413,175.861514035922,-403.599804981221,3
4.20105026256564,11.726271049778,2.7964165543115,175.940629433982,-403.82064518878,3
4.22105526381595,11.7318611025135,2.79406871826334,176.02030094769,-404.041404270969,3
4.24106026506627,11.7373369960135,2.79171977782686,176.10052809787,-404.262078597409,3
4.26106526631658,11.7427010616209,2.78936975579117,176.18131039742,-404.48266458633,3
4.28107026756689,11.7479555830684,2.7870186744679,176.262647351503,-404.703158703617,3
4.3010752688172,11.7531027974506,2.7846665557016,176.344538457738,-404.923557461878,3
4.32108027006752,11.7581448961765,2.78231342087987,176.426983206387,-405.14385741954,3
4.34108527131783,11.7630840259025,2.77995929094333,176.50998108053,-405.364055179949,3
4.36109027256814,11.7679222894462,2.7776041863952,176.593531556246,-405.584147390499,3
4.38109527381845,11.7726617466819,2.77524812731084,176.677634102776,-405.804130741772,3
4.40110027506877,11.7773044154173,2.7728911333469,176.762288182695,-406.024001966697,3
4.42110527631908,11.781852272253,2.77053322375038,176.847493252064,-406.243757839729,3
4.44111027756939,11.7863072534235,2.7681744173674,176.93324876059,-406.463395176042,3
4.4611152788197,11.7906712556218,2.76581473265182,177.019554151776,-406.682910830735,3
4.48112028007002,11.7949461368072,2.7634541876736,177.106408863067,-406.902301698062,3
4.50112528132033,11.7991337169958,2.76109280012706,177.193812325991,-407.121564710667,3
4.52113028257064,11.8032357790355,2.75873058733885,177.281763966297,-407.340696838847,3
4.54113528382095,11.8072540693655,2.75636756627582,177.370263204092,-407.559695089816,3
4.56114028507127,11.8111902987592,2.75400375355265,177.459309453964,-407.778556506996,3
4.58114528632158,11.8150461430529,2.75163916543937,177.548902125114,-407.997278169317,3
4.60115028757189,11.8188232438592,2.74927381786864,177.639040621474,-408.215857190527,3
4.62115528882221,11.822523209266,2.74690772644291,177.729724341829,-408.434290718524,3
4.64116029007252,11.826147614521,2.74454090644144,177.820952679926,-408.652575934698,3
4.66116529132283,11.8296980027026,2.7421733728271,177.912725024591,-408.870710053283,3
4.68117029257314,11.8331758853764,2.73980514025307,178.005040759834,-409.088690320728,3
4.70117529382346,11.8365827432393,2.73743622306936,178.097899264953,-409.306514015076,3
4.72118029507377,11.8399200267493,2.73506663532924,178.191299914635,-409.524178445357,3
4.74118529632408,11.8431891567438,2.73269639079544,178.285242079056,-409.741680950997,3
4.76119029757439,11.8463915250438,2.7303255029463,178.379725123975,-409.959018901232,3
4.78119529882471,11.8495284950466,2.72795398498171,178.474748410825,-410.176189694538,3
4.80120030007502,11.8526014023068,2.72558184982899,178.570311296802,-410.393190758073,3
4.82120530132533,11.8556115551041,2.72320911014861,178.666413134952,-410.61001954713,3
4.84121030257564,11.8585602350011,2.72083577833973,178.763053274255,-410.8266735446,3
4.86121530382596,11.8614486973881,2.71846186654575,178.860231059704,-411.043150260443,3
4.88122030507627,11.8642781720183,2.71608738665961,178.957945832386,-411.25944723118,3
4.90122530632658,11.867049863531,2.71371235032903,179.056196929553,-411.47556201938,3
4.92123030757689,11.8697649519645,2.71133676896166,179.1549836847,-411.691492213173,3
4.94123530882721,11.8724245932585,2.70896065373008,179.254305427631,-411.907235425763,3
4.96124031007752,11.8750299197464,2.70658401557668,179.354161484532,-412.122789294951,3
4.98124531132783,11.8775820406371,2.70420686521852,179.454551178035,-412.338151482675,3
5.00125031257814,11.8800820424875,2.70182921315195,179.555473827279,-412.553319674552,3
5.02125531382846,11.882530989665,2.69945106965727,179.656928747977,-412.768291579431,3
5.04126031507877,11.8849299248005,2.69707244480319,179.758915252473,-412.98306492896,3
5.06126531632908,11.8872798692327,2.69469334845125,179.861432649798,-413.197637477154,3
5.08127031757939,11.8895818234425,2.69231379026011,179.96448024573,-413.412006999978,3
5.10127531882971,11.8918367674791,2.68993377968977,180.068057342841,-413.626171294934,3
5.12128032008002,11.8940456613774,2.68755332600573,180.172163240557,-413.840128180664,3
5.14128532133033,11.8962094455666,2.68517243828296,180.276797235201,-414.053875496547,3
5.16129032258065,11.8983290412705,2.68279112540991,180.381958620046,-414.267411102324,3
5.18129532383096,11.9004053508998,2.68040939609236,180.487646685357,-414.480732877709,3
5.20130032508127,11.9024392584363,2.6780272588572,180.593860718442,-414.693838722027,3
5.22130532633158,11.9044316298095,2.67564472205613,180.700600003689,-414.906726553847,3
5.2413103275819,11.9063833132647,2.67326179386932,180.807863822612,-415.119394310627,3
5.26131532883221,11.9082951397247,2.67087848230891,180.915651453889,-415.331839948367,3
5.28132033008252,11.910167923143,2.66849479522255,181.023962173402,-415.544061441268,3
5.30132533133283,11.9120024608511,2.66611074029674,181.132795254274,-415.756056781397,3
5.32133033258315,11.913799533897,2.6637263250602,181.242149966902,-415.967823978361,3
5.34133533383346,11.9155599073788,2.66134155688712,181.352025578998,-416.179361058986,3
5.36134033508377,11.9172843307695,2.65895644300037,181.462421355617,-416.390666067004,3
5.38134533633408,11.9189735382366,2.65657099047458,181.573336559188,-416.601737062745,3
5.4013503375844,11.9206282489544,2.65418520623925,181.68477044955,-416.812572122836,3
5.42135533883471,11.9222491674107,2.65179909708173,181.796722283978,-417.023169339907,3
5.44136034008502,11.9238369837059,2.64941266965013,181.909191317212,-417.233526822302,3
5.46136534133533,11.9253923738476,2.64702593045624,182.022176801484,-417.443642693796,3
5.48137034258565,11.9269160000379,2.64463888587828,182.135677986544,-417.653515093319,3
5.50137534383596,11.9284085109555,2.64225154216372,182.249694119688,-417.863142174683,3
5.52138034508627,11.9298705420321,2.63986390543191,182.364224445778,-418.072522106319,3
5.54138534633658,11.9313027157224,2.63747598167678,182.479268207266,-418.281653071016,3
5.5613903475869,11.9327056417696,2.63508777676938,182.59482464422,-418.490533265664,3
5.58139534883721,11.9340799174649,2.63269929646043,182.71089299434,-418.699160901009,3
5.60140035008752,11.9354261279014,2.63031054638279,182.827472492982,-418.907534201405,3
5.62140535133783,11.9367448462239,2.6279215320539,182.944562373177,-419.115651404578,3
5.64141035258815,11.9380366338722,2.62553225887813,183.062161865647,-419.323510761388,3
5.66141535383846,11.9393020408205,2.62314273214916,183.180270198826,-419.531110535606,3
5.68142035508877,11.9405416058118,2.62075295705217,183.298886598876,-419.738449003681,3
5.70142535633908,11.9417558565867,2.61836293866615,183.418010289704,-419.945524454527,3
5.7214303575894,11.9429453101084,2.61597268196607,183.537640492975,-420.152335189307,3
5.74143535883971,11.9441104727827,2.61358219182496,183.657776428129,-420.358879521219,3
5.76144036009002,11.9452518406739,2.6111914730161,183.778417312397,-420.565155775291,3
5.78144536134034,11.9463698997154,2.60880053021498,183.89956236081,-420.771162288181,3
5.80145036259065,11.9474651259173,2.60640936800137,184.021210786215,-420.976897407976,3
5.82145536384096,11.9485379855684,2.60401799086126,184.143361799288,-421.182359494002,3
5.84146036509127,11.9495889354351,2.6016264031888,184.266014608542,-421.387546916632,3
5.86146536634159,11.9506184229559,2.59923460928817,184.389168420342,-421.5924580571,3
5.8814703675919,11.9516268864317,2.59684261337544,184.512822438914,-421.79709130732,3
5.90147536884221,11.9526147552124,2.59445041958038,184.636975866354,-422.001445069709,3
5.92148037009252,11.9535824498799,2.59205803194823,184.761627902639,-422.205517757013,3
5.94148537134284,11.954530382427,2.58966545444142,184.886777745635,-422.409307792133,3
5.96149037259315,11.9554589564329,2.58727269094129,185.012424591108,-422.612813607964,3
5.98149537384346,11.9563685672347,2.58487974524975,185.138567632727,-422.816033647225,3
6.00150037509377,11.9572596020964,2.5824866210909,185.265206062078,-423.018966362306,3
6.02150537634409,11.958132440373,2.58009332211264,185.392339068666,-423.221610215105,3
6.0415103775944,11.9589874536726,2.57769985188823,185.519965839924,-423.423963676879,3
6.06151537884471,11.9598250060142,2.5753062139178,185.648085561219,-423.626025228093,3
6.08152038009502,11.960645453983,2.57291241162988,185.776697415859,-423.827793358273,3
6.10152538134534,11.961449146882,2.57051844838285,185.905800585098,-424.029266565861,3
6.12153038259565,11.9622364268808,2.56812432746639,186.035394248139,-424.230443358078,3
6.14153538384596,11.9630076291612,2.56573005210287,186.165477582145,-424.431322250781,3
6.16154038509627,11.9637630820601,2.56333562544876,186.296049762236,-424.631901768335,3
6.18154538634659,11.964503107209,2.56094105059595,186.427109961499,-424.832180443474,3
6.2015503875969,11.9652280196711,2.55854633057308,186.558657350991,-425.032156817178,3
6.22155538884721,11.9659381280757,2.55615146834687,186.690691099739,-425.231829438544,3
6.24156039009752,11.966633734749,2.55375646682333,186.823210374751,-425.431196864662,3
6.26156539134784,11.9673151358431,2.55136132884906,186.956214341009,-425.630257660495,3
6.28157039259815,11.9679826214625,2.54896605721242,187.089702161484,-425.82901039876,3
6.30157539384846,11.9686364757869,2.54657065464477,187.223672997127,-426.027453659815,3
6.32158039509878,11.9692769771926,2.5441751238216,187.358126006879,-426.22558603154,3
6.34158539634909,11.969904398371,2.54177946736369,187.493060347673,-426.423406109234,3
6.3615903975994,11.9705190064446,2.53938368783823,187.628475174432,-426.620912495498,3
6.38159539884971,11.9711210630808,2.53698778775992,187.764369640074,-426.818103800137,3
6.40160040010003,11.9717108246031,2.53459176959203,187.900742895513,-427.014978640048,3
6.42160540135034,11.9722885421006,2.53219563574748,188.03759408966,-427.211535639128,3
6.44161040260065,11.9728544615347,2.52979938858984,188.174922369427,-427.407773428165,3
6.46161540385096,11.9734088238436,2.52740303043437,188.312726879722,-427.603690644748,3
6.48162040510128,11.9739518650453,2.52500656354898,188.451006763459,-427.799285933167,3
6.50162540635159,11.9744838163378,2.52260999015524,188.58976116155,-427.994557944324,3
6.5216304076019,11.9750049041977,2.52021331242927,188.728989212913,-428.189505335639,3
6.54163540885221,11.9755153504763,2.51781653250272,188.868690054467,-428.384126770963,3
6.56164041010253,11.9760153724945,2.51541965246368,189.008862821135,-428.578420920489,3
6.58164541135284,11.976505183135,2.51302267435752,189.149506645848,-428.772386460669,3
6.60165041260315,11.9769849909331,2.51062560018782,189.290620659536,-428.96602207413,3
6.62165541385346,11.9774550001654,2.50822843191721,189.43220399114,-429.15932644959,3
6.64166041510378,11.9779154109367,2.50583117146819,189.5742557676,-429.352298281783,3
6.66166541635409,11.9783664192656,2.50343382072396,189.716775113866,-429.544936271378,3
6.6816704176044,11.9788082171671,2.50103638152926,189.859761152891,-429.737239124902,3
6.70167541885471,11.9792409927355,2.49863885569108,190.003213005633,-429.929205554671,3
6.72168042010503,11.9796649302235,2.49624124497951,190.147129791053,-430.120834278707,3
6.74168542135534,11.980080210121,2.49384355112845,190.291510626119,-430.31212402068,3
6.76169042260565,11.9804870092321,2.49144577583636,190.436354625802,-430.503073509825,3
6.78169542385596,11.9808855007502,2.489047920767,190.581660903076,-430.693681480884,3
6.80170042510628,11.9812758543318,2.48664998755011,190.727428568919,-430.883946674036,3
6.82170542635659,11.9816582361686,2.48425197778213,190.873656732312,-431.073867834828,3
